"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_lm",0,0.005,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,"100",0,0.43933573,0.369606046,0.9106136,0.844522968,0.687428345
"AR1_Markov",16,0.005,0,12,"100",0,0.484238639,0.402218444,0.877990376,0.784397163,0.690197865
"AR1_Markov",32,0.005,0,12,"100",0,0.16762949191785,0.142483108486335,0.846380255002023,0.790123456790123,0.675631542576335
"AR1_Markov",64,0.005,0,12,"100",0,0.204856045266509,0.171499173709791,0.851109858118642,0.645061728395062,0.676101821760659
"AR1_Markov",128,0.005,0,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,"100",0,0.525881841,0.438817068,0.880951744,0.716360116,0.697726345
"AR1_Markov",16,0.01,0,12,"100",0,0.566073955,0.464228926,0.84520019,0.714285714,0.69827037
"AR1_Markov",32,0.01,0,12,"100",0,0.222910360597441,0.188230047474313,0.848220662986008,0.790123456790123,0.675631542576335
"AR1_Markov",64,0.01,0,12,"100",0,0.264748414408022,0.221247373162238,0.859999379053088,0.645061728395062,0.676101821760659
"AR1_Markov",128,0.01,0,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,"100",0,0.67466536,0.542768144,0.686189748,0.358742775,0.738855895
"AR1_Markov",16,0.1,0,12,"100",0,0.68648436,0.547001981,0.633681018,0.344764582,0.757904124
"AR1_Markov",32,0.1,0,12,"100",0,0.531455934155861,0.434306454126589,0.831557300403961,0.641290322580645,0.687515994756331
"AR1_Markov",64,0.1,0,12,"100",0,0.553010232641635,0.447922692346159,0.816160937489939,0.639650872817955,0.687897989271934
"AR1_Markov",128,0.1,0,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,"100",0,0.441981741,0.371399993,0.9106136,0.844522968,0.722724241
"AR1_Markov",16,0.005,0.78125,12,"100",0,0.487250209,0.404164558,0.877990376,0.785511364,0.725666312
"AR1_Markov",32,0.005,0.78125,12,"100",0,0.168667085800746,0.143186414047651,0.846380255002023,0.790123456790123,0.710306877223516
"AR1_Markov",64,0.005,0.78125,12,"100",0,0.206179805367127,0.172363443581062,0.851109858118642,0.672240802675585,0.710526180974288
"AR1_Markov",128,0.005,0.78125,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,"100",0,0.529073949,0.440937539,0.880951744,0.716360116,0.73364766
"AR1_Markov",16,0.01,0.78125,12,"100",0,0.569773861,0.466481219,0.84520019,0.714962121,0.734223449
"AR1_Markov",32,0.01,0.78125,12,"100",0,0.22430690374681,0.189160288383954,0.848220662986008,0.790123456790123,0.710306877223516
"AR1_Markov",64,0.01,0.78125,12,"100",0,0.266440054718547,0.222339342516148,0.859999379053088,0.672240802675585,0.710526180974288
"AR1_Markov",128,0.01,0.78125,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,"100",0,0.679163584,0.545422459,0.686189748,0.411917711,0.770583648
"AR1_Markov",16,0.1,0.78125,12,"100",0,0.691897156,0.549671856,0.633681018,0.383915575,0.786173453
"AR1_Markov",32,0.1,0.78125,12,"100",0,0.534881185761804,0.436402145871973,0.831557300403961,0.641290322580645,0.722895090066799
"AR1_Markov",64,0.1,0.78125,12,"100",0,0.556650977291824,0.450088153805112,0.816160937489939,0.655844155844156,0.723047744443399
"AR1_Markov",128,0.1,0.78125,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,"100",0,0.444571259,0.373186668,0.9106136,0.841269841,0.747954685
"AR1_Markov",16,0.005,1.5625,12,"100",0,0.490216651,0.406106277,0.877990376,0.785511364,0.751019959
"AR1_Markov",32,0.005,1.5625,12,"100",0,0.169679179596193,0.14387205484067,0.846380255002023,0.790123456790123,0.735123237183589
"AR1_Markov",64,0.005,1.5625,12,"100",0,0.207454931933909,0.173201804195461,0.851109858118642,0.635782747603834,0.73535785089674
"AR1_Markov",128,0.005,1.5625,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,"100",0,0.532207505,0.443057346,0.880951744,0.771156138,0.755393598
"AR1_Markov",16,0.01,1.5625,12,"100",0,0.573437019,0.468733452,0.84520019,0.722543353,0.759751218
"AR1_Markov",32,0.01,1.5625,12,"100",0,0.225659519553555,0.190068536175046,0.848220662986008,0.790123456790123,0.735123237183589
"AR1_Markov",64,0.01,1.5625,12,"100",0,0.26808800878741,0.2234139894679,0.859999379053088,0.635782747603834,0.73535785089674
"AR1_Markov",128,0.01,1.5625,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,"100",0,0.683634834,0.548085667,0.686189748,0.429668874,0.793470671
"AR1_Markov",16,0.1,1.5625,12,"100",0,0.697703235,0.552352653,0.633681018,0.405988275,0.807711349
"AR1_Markov",32,0.1,1.5625,12,"100",0,0.538251313033658,0.438488837990405,0.831557300403961,0.631043256997455,0.748168110764667
"AR1_Markov",64,0.1,1.5625,12,"100",0,0.560247630659984,0.45224515308482,0.816160937489939,0.630517023959647,0.748283932172223
"AR1_Markov",128,0.1,1.5625,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,"100",0,0.45435288,0.376724939,0.9106136,0.839506173,0.795032124
"AR1_Markov",16,0.005,3.125,12,"100",0,0.501266708,0.409970785,0.877990376,0.778417266,0.797995604
"AR1_Markov",32,0.005,3.125,12,"100",0,0.173463105011917,0.145274269688304,0.846380255002023,0.779591836734694,0.781413156978768
"AR1_Markov",64,0.005,3.125,12,"100",0,0.205163375698263,0.169881265551612,0.809332425952398,0.653333333333333,0.78162932915399
"AR1_Markov",128,0.005,3.125,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,"100",0,0.543998976,0.447267885,0.880951744,0.758823529,0.802948786
"AR1_Markov",16,0.01,3.125,12,"100",0,0.586802747,0.473216216,0.84520019,0.712195122,0.806939063
"AR1_Markov",32,0.01,3.125,12,"100",0,0.230684494862243,0.191912245126753,0.848220662986008,0.779591836734694,0.781413156978768
"AR1_Markov",64,0.01,3.125,12,"100",0,0.265680279587135,0.219804692311107,0.84157064245857,0.63258785942492,0.781685090514194
"AR1_Markov",128,0.01,3.125,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,"100",0,0.699713976,0.553369594,0.686189748,0.462492053,0.838324795
"AR1_Markov",16,0.1,3.125,12,"100",0,0.715257495,0.557674367,0.633681018,0.429659864,0.843509852
"AR1_Markov",32,0.1,3.125,12,"100",0,0.550668884650025,0.442667015593392,0.831557300403961,0.633858267716535,0.794897618401553
"AR1_Markov",64,0.1,3.125,12,"100",0,0.564943728378711,0.450384633476323,0.819940091965041,0.627577319587629,0.795016337310659
"AR1_Markov",128,0.1,3.125,12,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,"100",0,0.449983553,0.322704167,0.816788562,0.345153664,0.882806707
"AR1_Markov",16,0.005,0,36,"100",0,0.483530584,0.339090356,0.774977322,0.342105263,0.886532463
"AR1_Markov",32,0.005,0,36,"100",0,0.0678141206420352,0.050429564768385,0.650141262910493,0.265734265734266,0.866620005954464
"AR1_Markov",64,0.005,0,36,"100",0,0.0956309329141207,0.0705295620618563,0.685913095595983,0.233532934131737,0.866877756181161
"AR1_Markov",128,0.005,0,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,"100",0,0.529405816,0.375225203,0.757125081,0.280487805,0.889033549
"AR1_Markov",16,0.01,0,36,"100",0,0.568328677,0.389320797,0.707327443,0.284040996,0.889946736
"AR1_Markov",32,0.01,0,36,"100",0,0.09979168046131,0.0769089752261976,0.676154959648124,0.265734265734266,0.866620005954464
"AR1_Markov",64,0.01,0,36,"100",0,0.127758476616954,0.0961084712864771,0.704745471559608,0.233532934131737,0.866877756181161
"AR1_Markov",128,0.01,0,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,36,"100",0,0.571549968,0.389482866,0.553272885,0.099869452,0.901586133
"AR1_Markov",16,0.1,0,36,"100",0,0.587734297,0.390431516,0.500192459,0.080477223,0.909481433
"AR1_Markov",32,0.1,0,36,"100",0,0.399890352872418,0.283434921681849,0.716804931730302,0.278236914600551,0.876194103272081
"AR1_Markov",64,0.1,0,36,"100",0,0.413474520264799,0.290597195926702,0.705749561271205,0.229268292682927,0.874871876155756
"AR1_Markov",128,0.1,0,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,36,"100",0,0.45318535,0.324256574,0.816788562,0.342789598,0.895266847
"AR1_Markov",16,0.005,0.78125,36,"100",0,0.487338216,0.340723726,0.774977322,0.339393939,0.899049385
"AR1_Markov",32,0.005,0.78125,36,"100",0,0.0683446967494779,0.0506814685523865,0.650141262910493,0.265734265734266,0.878946791118447
"AR1_Markov",64,0.005,0.78125,36,"100",0,0.096391435573039,0.0708726740287072,0.685913095595983,0.233532934131737,0.879208727819926
"AR1_Markov",128,0.005,0.78125,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,36,"100",0,0.533258214,0.377028917,0.757125081,0.278963415,0.901598076
"AR1_Markov",16,0.01,0.78125,36,"100",0,0.573134828,0.391203476,0.707327443,0.282163743,0.902536572
"AR1_Markov",32,0.01,0.78125,36,"100",0,0.10050522279561,0.0772807290783668,0.676154959648124,0.265734265734266,0.878946791118447
"AR1_Markov",64,0.01,0.78125,36,"100",0,0.128739338527001,0.0965694543464562,0.704745471559608,0.233532934131737,0.879208727819926
"AR1_Markov",128,0.01,0.78125,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,36,"100",0,0.576290861,0.391361765,0.553272885,0.113502935,0.913157734
"AR1_Markov",16,0.1,0.78125,36,"100",0,0.59317504,0.392317891,0.500192459,0.092811159,0.920644859
"AR1_Markov",32,0.1,0.78125,36,"100",0,0.402989624064235,0.284811744977627,0.716804931730302,0.275482093663912,0.888544547805531
"AR1_Markov",64,0.1,0.78125,36,"100",0,0.416738157506141,0.291965933185413,0.705749561271205,0.229268292682927,0.887340835842976
"AR1_Markov",128,0.1,0.78125,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,36,"100",0,0.470439037,0.325797967,0.816788562,0.342789598,0.900141877
"AR1_Markov",16,0.005,1.5625,36,"100",0,0.506265949,0.342349042,0.774977322,0.338565022,0.901324362
"AR1_Markov",32,0.005,1.5625,36,"100",0,0.0710142411098786,0.0509261199511658,0.650141262910493,0.265734265734266,0.883767817688937
"AR1_Markov",64,0.005,1.5625,36,"100",0,0.100169620306367,0.0712070115166784,0.685913095595983,0.233532934131737,0.884031391727799
"AR1_Markov",128,0.005,1.5625,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,"100",0,0.553665461,0.378823696,0.757125081,0.294755877,0.903521459
"AR1_Markov",16,0.01,1.5625,36,"100",0,0.595872275,0.39307757,0.707327443,0.282576867,0.907463604
"AR1_Markov",32,0.01,1.5625,36,"100",0,0.104345726006973,0.0776392892572542,0.676154959648124,0.265734265734266,0.883767817688937
"AR1_Markov",64,0.01,1.5625,36,"100",0,0.133729435114857,0.0970170202247981,0.704745471559608,0.233532934131737,0.884031391727799
"AR1_Markov",128,0.01,1.5625,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,"100",0,0.599003492,0.393240615,0.553272885,0.130373832,0.916969302
"AR1_Markov",16,0.1,1.5625,36,"100",0,0.617246908,0.394203848,0.500192459,0.104562738,0.924360469
"AR1_Markov",32,0.1,1.5625,36,"100",0,0.418573213463458,0.286170440707173,0.716804931730302,0.275482093663912,0.89337825045349
"AR1_Markov",64,0.1,1.5625,36,"100",0,0.43297829981383,0.293331795192546,0.705749561271205,0.238219895287958,0.891872910935215
"AR1_Markov",128,0.1,1.5625,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,"100",0,0.476793799,0.328865909,0.816788562,0.298097252,0.912909967
"AR1_Markov",16,0.005,3.125,36,"100",0,0.514055712,0.345588365,0.774977322,0.31827957,0.914105452
"AR1_Markov",32,0.005,3.125,36,"100",0,0.0720950612481379,0.0514441536666906,0.650141262910493,0.551724137931034,0.896227300699884
"AR1_Markov",64,0.005,3.125,36,"100",0,0.0934781779327656,0.0676149805701363,0.632558866225907,0.375,0.896489479917154
"AR1_Markov",128,0.005,3.125,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,"100",0,0.561306656,0.382398205,0.757125081,0.27826087,0.91633961
"AR1_Markov",16,0.01,3.125,36,"100",0,0.605756939,0.396832582,0.707327443,0.269774011,0.920510637
"AR1_Markov",32,0.01,3.125,36,"100",0,0.10579754702676,0.0784049770577033,0.676154959648124,0.551724137931034,0.896227300699884
"AR1_Markov",64,0.01,3.125,36,"100",0,0.124670911933345,0.0925547730667876,0.643689604760651,0.375,0.896489479917154
"AR1_Markov",128,0.01,3.125,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,"100",0,0.60853564,0.396976491,0.553272885,0.144610459,0.929956742
"AR1_Markov",16,0.1,3.125,36,"100",0,0.628464707,0.397966085,0.500192459,0.126292135,0.930481047
"AR1_Markov",32,0.1,3.125,36,"100",0,0.424864342739546,0.288883672699028,0.716804931730302,0.335616438356164,0.90661100248375
"AR1_Markov",64,0.1,3.125,36,"100",0,0.426941623159293,0.290146329237349,0.708032376394104,0.286173633440514,0.905155128746306
"AR1_Markov",128,0.1,3.125,36,"100",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0,12,"100",0,0.124349695613192,0.107716657951448,0.9014175227325,0.125441072688779,0.68210065835536
"AR1_state_based_logistic",16,0.005,0,12,"100",0,0.150522968879632,0.129522772694434,0.911702020814471,0.12519726459758,0.682081019008682
"AR1_state_based_logistic",32,0.005,0,12,"100",0,0.146896204,0.144568518,0.917385205,0.131389945,0.679869352
