"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_lm",0,0.75,3.125,36,100,1000,0.348576421951045,0.338372123649258,0.771882141556048,0.0587036801222463,0.956203645654668
"AR1_logistic_lm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,100,0,0.145114648372668,0.142483108486335,0.973430884501648,0.790123456790123,0.675631542576335
"AR1_Markov",64,0.005,0,12,100,0,0.174527271305176,0.17149808957128,0.970042807291895,0.645061728395062,0.676101821760659
"AR1_Markov",128,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,100,0,0.191743179618304,0.188230047474313,0.966256062877321,0.790123456790123,0.675631542576335
"AR1_Markov",64,0.01,0,12,100,0,0.225237207960707,0.221246289023728,0.966470112420669,0.645061728395062,0.676101821760659
"AR1_Markov",128,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,0.442299979548031,0.434306454126589,0.921609903900502,0.641290322580645,0.687515994756331
"AR1_Markov",64,0.1,0,12,100,0,0.456560118835304,0.447787912492211,0.913087163431278,0.639650872817955,0.687897989271934
"AR1_Markov",128,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,0.145843832359664,0.143186414047651,0.973430884501648,0.790123456790123,0.710306877223516
"AR1_Markov",64,0.005,0.78125,12,100,0,0.175420801888129,0.172362354592551,0.970042807291895,0.695804195804196,0.71048061999621
"AR1_Markov",128,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,0.192707883273579,0.189160288383954,0.966256062877321,0.790123456790123,0.710306877223516
"AR1_Markov",64,0.01,0.78125,12,100,0,0.226367218107662,0.222338253527637,0.966470112420669,0.672240802675585,0.710526180974288
"AR1_Markov",128,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,0.44446904231342,0.436402145871973,0.921609903900502,0.643979057591623,0.722708643328896
"AR1_Markov",64,0.1,0.78125,12,100,0,0.458804678157008,0.449951675030848,0.913087163431278,0.665768194070081,0.72265757558355
"AR1_Markov",128,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,100,0,0.146552355162995,0.14387205484067,0.973430884501648,0.790123456790123,0.735123237183589
"AR1_Markov",64,0.005,1.5625,12,100,0,0.176284500021332,0.173200711159919,0.970042807291895,0.781746031746032,0.735373790857371
"AR1_Markov",128,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,100,0,0.193645923927705,0.190068536175046,0.966256062877321,0.790123456790123,0.735123237183589
"AR1_Markov",64,0.01,1.5625,12,100,0,0.227475379576357,0.223412896432358,0.966470112420669,0.750943396226415,0.735422908504264
"AR1_Markov",128,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,100,0,0.446624250567044,0.438488837990405,0.921609903900502,0.633074935400517,0.747936537768798
"AR1_Markov",64,0.1,1.5625,12,100,0,0.461040011271527,0.452107422212226,0.913087163431278,0.682008368200837,0.747937356162882
"AR1_Markov",128,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,0.148014407484243,0.145274269688304,0.973430884501648,0.789915966386555,0.781346598702123
"AR1_Markov",64,0.005,3.125,12,100,0,0.173064202607349,0.169881265551612,0.966267062445632,0.777777777777778,0.781683001013856
"AR1_Markov",128,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,100,0,0.195566347142353,0.191912245126753,0.966256062877321,0.779591836734694,0.781413156978768
"AR1_Markov",64,0.01,3.125,12,100,0,0.223790537296034,0.219804692311107,0.962048372830926,0.747169811320755,0.781738756363115
"AR1_Markov",128,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,100,0,0.450963573264826,0.442667015593392,0.921609903900502,0.699009900990099,0.78905769101452
"AR1_Markov",64,0.1,3.125,12,100,0,0.459401952793633,0.450384633476323,0.914757749568065,0.668956043956044,0.795067681100431
"AR1_Markov",128,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,0.0520062482897381,0.050429564768385,0.961020648055803,0.265734265734266,0.866620005954464
"AR1_Markov",64,0.005,0,36,100,0,0.0726307474966201,0.0705295620618563,0.965770285448476,0.233532934131737,0.866877756181161
"AR1_Markov",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,100,0,0.0790987844269489,0.0769089752261976,0.959151846823447,0.265734265734266,0.866620005954464
"AR1_Markov",64,0.01,0,36,100,0,0.0987787725230474,0.0961084712864771,0.960815455636605,0.233532934131737,0.866877756181161
"AR1_Markov",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,100,0,0.29165916099062,0.283434921681849,0.910859976900539,0.278236914600551,0.876194103272081
"AR1_Markov",64,0.1,0,36,100,0,0.298884352599507,0.290638405750023,0.898620253288284,0.229268292682927,0.874871876155756
"AR1_Markov",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,100,0,0.0522703201291395,0.0506814685523865,0.961020648055803,0.265734265734266,0.878946791118447
"AR1_Markov",64,0.005,0.78125,36,100,0,0.0729901412710244,0.0708726740287072,0.965770285448476,0.375,0.878506476906944
"AR1_Markov",128,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,100,0,0.0794859988091258,0.0772807290783668,0.959151846823447,0.265734265734266,0.878946791118447
"AR1_Markov",64,0.01,0.78125,36,100,0,0.0992585565680047,0.0965694543464562,0.960815455636605,0.375,0.878506476906944
"AR1_Markov",128,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,100,0,0.293091697627321,0.284811744977627,0.910859976900539,0.275482093663912,0.888544547805531
"AR1_Markov",64,0.1,0.78125,36,100,0,0.300306954465964,0.292007352096911,0.898620253288284,0.271386430678466,0.887308551245704
"AR1_Markov",128,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,100,0,0.0525293424135197,0.0509261199511658,0.961020648055803,0.265734265734266,0.883767817688937
"AR1_Markov",64,0.005,1.5625,36,100,0,0.0733397756082887,0.0712070115166784,0.965770285448476,0.375,0.883321768980754
"AR1_Markov",128,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,100,0,0.0798619919534449,0.0776392892572542,0.959151846823447,0.265734265734266,0.883767817688937
"AR1_Markov",64,0.01,1.5625,36,100,0,0.0997252826171594,0.0970170202247981,0.960815455636605,0.375,0.883321768980754
"AR1_Markov",128,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,100,0,0.294507059084944,0.286170440707173,0.910859976900539,0.275482093663912,0.89337825045349
"AR1_Markov",64,0.1,1.5625,36,100,0,0.301727523399328,0.293373426815759,0.898620253288284,0.28476821192053,0.891680816731177
"AR1_Markov",128,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,100,0,0.0530684647556629,0.0514441536666906,0.961020648055803,0.551724137931034,0.896227300699884
"AR1_Markov",64,0.005,3.125,36,100,0,0.0697170316281031,0.0676149805701363,0.964103974958885,0.375,0.896489479917154
"AR1_Markov",128,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,100,0,0.0806569619485703,0.0784049770577033,0.959151846823447,0.551724137931034,0.896227300699884
"AR1_Markov",64,0.01,3.125,36,100,0,0.0952153426301105,0.0925547730667876,0.964275165163884,0.375,0.896489479917154
"AR1_Markov",128,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,100,0,0.297345746995839,0.288883672699028,0.910859976900539,0.329931972789116,0.906474059906057
"AR1_Markov",64,0.1,3.125,36,100,0,0.298624564341179,0.290146329237349,0.908019402554298,0.28476821192053,0.904990666230739
"AR1_Markov",128,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,12,100,0,0.168589535601562,0.144568517568609,0.968414761747119,0.131389945078158,0.679869351970733
"AR1_state_based_logistic",64,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,12,100,0,0.25069905952507,0.21166184519948,0.965068119946369,0.133810225120976,0.680494690146525
"AR1_state_based_logistic",64,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,12,100,0,0.567240037235266,0.463791348985931,0.914015327805192,0.20214607130495,0.702922703291182
"AR1_state_based_logistic",64,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,0.169595869195376,0.145268025335332,0.968414761747119,0.0900653145410794,0.711152178701321
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,0.252217472108517,0.212675338484052,0.965068119946369,0.0921706356004797,0.711806806510763
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,0.570858294379842,0.465998778949462,0.914015327805192,0.15840118430792,0.735592804213909
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,0.170584248398945,0.145942612289599,0.968414761747119,0.0765981954309848,0.735524406385048
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,0.253709108564446,0.213667105201402,0.965068119946369,0.0789977046671767,0.736194686969615
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,0.57444623535423,0.468208319106182,0.914015327805192,0.14228255404726,0.756280319017732
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,0.174276672303817,0.147325929513974,0.968414761747119,0.584532374100719,0.787278334220083
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,0.259319786096054,0.21563775873102,0.965068119946369,0.58448275862069,0.787965586416562
"AR1_state_based_logistic",64,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,0.587714802249303,0.472594631349609,0.914015327805192,0.632773109243697,0.807931331201598
"AR1_state_based_logistic",64,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,36,100,0,0.0922149276811544,0.0720129421301523,0.957166143139448,0.0190690690690691,0.873777279250449
"AR1_state_based_logistic",64,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,36,100,0,0.133372911107212,0.101628756371258,0.958720963835533,0.0207376684935565,0.875818255014311
"AR1_state_based_logistic",64,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,36,100,0,0.421584881262544,0.296316016887586,0.90779868342287,0.0249576988155668,0.881204371438746
"AR1_state_based_logistic",64,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,36,100,0,0.0928043054636655,0.0723560152666928,0.957166143139448,0.0146354807823827,0.885047109137084
"AR1_state_based_logistic",64,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,36,100,0,0.134266968529134,0.102109520817959,0.958720963835533,0.0162425554953979,0.887129673528342
"AR1_state_based_logistic",64,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,100,0,0.424912533616377,0.297714157994179,0.90779868342287,0.020342057527857,0.892622339892984
"AR1_state_based_logistic",64,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,36,100,0,0.0962708057412151,0.0726756931801076,0.957166143139448,0.0193870014771049,0.891077478614119
"AR1_state_based_logistic",64,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,1.5625,36,100,0,0.139333059052145,0.102566793377487,0.958720963835533,0.0214818860367741,0.893154958305837
"AR1_state_based_logistic",64,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,1.5625,36,100,0,0.441439170590487,0.299109915701086,0.90779868342287,0.0266323024054983,0.898643221057033
"AR1_state_based_logistic",64,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,3.125,36,100,0,0.0974780837171881,0.0733959271110547,0.957166143139448,0.336769759450172,0.906759734323894
"AR1_state_based_logistic",64,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,36,100,0,0.141150850138185,0.103536531832378,0.958720963835533,0.337349397590361,0.908822126847878
"AR1_state_based_logistic",64,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,36,100,0,0.448425951264836,0.301838480724771,0.90779868342287,0.212317666126418,0.911340436748191
"AR1_state_based_logistic",64,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0,12,3000,0,NA,NA,NA,NA,NA
