"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_lm",0,0.75,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,100,0,0.161482998710718,0.137773497743667,0.900578111024207,0.963541666666667,0.67439293598234
"AR1_Markov",64,0.005,0,12,100,0,0.196822548955411,0.165803016952999,0.908686526225367,0.933333333333333,0.674708410067526
"AR1_Markov",128,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,100,0,0.215369721467774,0.182675894940338,0.906079624640303,0.963541666666667,0.67439293598234
"AR1_Markov",64,0.01,0,12,100,0,0.254552456591248,0.214266164242531,0.914085193271789,0.933333333333333,0.674708410067526
"AR1_Markov",128,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,0.508583690930017,0.417398925420723,0.884154204546307,0.935546875,0.686264698523893
"AR1_Markov",64,0.1,0,12,100,0,0.523768017601109,0.429008660073977,0.864164896784644,0.9272030651341,0.686381274252097
"AR1_Markov",128,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,0.16247669804955,0.138451921014385,0.900578111024207,0.963541666666667,0.709713024282561
"AR1_Markov",64,0.005,0.78125,12,100,0,0.198083887742306,0.166637684619572,0.908686526225367,0.94,0.709754601226994
"AR1_Markov",128,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,0.216709380932325,0.183576719043156,0.906079624640303,0.963541666666667,0.709713024282561
"AR1_Markov",64,0.01,0.78125,12,100,0,0.256150144951421,0.215322743969449,0.914085193271789,0.94,0.709754601226994
"AR1_Markov",128,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,0.511851110015782,0.419411238920875,0.884154204546307,0.935546875,0.722291718789092
"AR1_Markov",64,0.1,0.78125,12,100,0,0.52710414778885,0.431080156026451,0.864164896784644,0.929961089494163,0.722194420117603
"AR1_Markov",128,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,100,0,0.163445841358841,0.139112901613715,0.900578111024207,0.963541666666667,0.73467010056414
"AR1_Markov",64,0.005,1.5625,12,100,0,0.199299476286581,0.167445235956347,0.908686526225367,0.94,0.734723926380368
"AR1_Markov",128,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,100,0,0.218007584757023,0.184454545815123,0.906079624640303,0.963541666666667,0.73467010056414
"AR1_Markov",64,0.01,1.5625,12,100,0,0.257704911331016,0.216360388547655,0.914085193271789,0.94,0.734723926380368
"AR1_Markov",128,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,100,0,0.515064026431059,0.421414530748485,0.884154204546307,0.93359375,0.747685764323242
"AR1_Markov",64,0.1,1.5625,12,100,0,0.530384968235835,0.433141243587291,0.864164896784644,0.929824561403509,0.747607431037718
"AR1_Markov",128,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,0.167078929710351,0.140466899095029,0.900578111024207,0.958333333333333,0.781334314446897
"AR1_Markov",64,0.005,3.125,12,100,0,0.195606636791326,0.163160455366836,0.877857923545149,0.938144329896907,0.78118483993622
"AR1_Markov",128,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,100,0,0.222844639077883,0.186239297100025,0.906079624640303,0.958333333333333,0.781334314446897
"AR1_Markov",64,0.01,3.125,12,100,0,0.25495648186815,0.212234629280482,0.915978872839503,0.935,0.781411042944785
"AR1_Markov",128,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,100,0,0.526920229122939,0.425424209599637,0.884154204546307,0.931726907630522,0.794650668666417
"AR1_Markov",64,0.1,3.125,12,100,0,0.53392011604105,0.431364134503377,0.869237623991032,0.927855711422846,0.79457533904131
"AR1_Markov",128,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,0.064463671801106,0.0487777207341834,0.732260070825196,0.897435897435897,0.866069763103898
"AR1_Markov",64,0.005,0,36,100,0,0.0914341834637569,0.0681502125317437,0.777729405913521,0.9,0.866231343283582
"AR1_Markov",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,100,0,0.0955306271491947,0.0746226206181405,0.75089079332712,0.897435897435897,0.866069763103898
"AR1_Markov",64,0.01,0,36,100,0,0.123345477103968,0.0937714534568784,0.808386727970742,0.9,0.866231343283582
"AR1_Markov",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,100,0,0.373046638513752,0.267938219280108,0.859343179452704,0.885714285714286,0.875354107648725
"AR1_Markov",64,0.1,0,36,100,0,0.385139555295528,0.274810202332526,0.848773625009321,0.882978723404255,0.873727855258198
"AR1_Markov",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,100,0,0.0649507500460491,0.049020779756723,0.732260070825196,0.897435897435897,0.879500093266182
"AR1_Markov",64,0.005,0.78125,36,100,0,0.0921546539407449,0.0684818193536361,0.777729405913521,0.9,0.879664179104478
"AR1_Markov",128,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,100,0,0.0961952300588539,0.074982470263215,0.75089079332712,0.897435897435897,0.879500093266182
"AR1_Markov",64,0.01,0.78125,36,100,0,0.12428864589773,0.0942214764469828,0.808386727970742,0.9,0.879664179104478
"AR1_Markov",128,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,100,0,0.375906425172314,0.269233627491289,0.859343179452704,0.876190476190476,0.88876298394712
"AR1_Markov",64,0.1,0.78125,36,100,0,0.388119370093816,0.276103955959874,0.848773625009321,0.882978723404255,0.88729739917075
"AR1_Markov",128,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,100,0,0.0674633284374941,0.0492564830799092,0.732260070825196,0.897435897435897,0.883790337623578
"AR1_Markov",64,0.005,1.5625,36,100,0,0.0957534668057803,0.0688048063865248,0.777729405913521,0.9,0.883955223880597
"AR1_Markov",128,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,100,0,0.09984565089191,0.0753288938658028,0.75089079332712,0.897435897435897,0.883790337623578
"AR1_Markov",64,0.01,1.5625,36,100,0,0.129097501746931,0.0946579086715935,0.808386727970742,0.9,0.883955223880597
"AR1_Markov",128,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,100,0,0.390402415317004,0.270513233705257,0.859343179452704,0.876190476190476,0.893106704438149
"AR1_Markov",64,0.1,1.5625,36,100,0,0.403153645290124,0.277393388634952,0.848773625009321,0.89247311827957,0.891652534388543
"AR1_Markov",128,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,100,0,0.0684537742680233,0.0497554898474321,0.732260070825196,0.931034482758621,0.895736361943772
"AR1_Markov",64,0.005,3.125,36,100,0,0.0884486899145568,0.0649050839816423,0.732894623602547,0.933333333333333,0.895903165735568
"AR1_Markov",128,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,100,0,0.101197566430244,0.0760687590736096,0.75089079332712,0.931034482758621,0.895736361943772
"AR1_Markov",64,0.01,3.125,36,100,0,0.119176383919793,0.0897369884246373,0.752223852583397,0.933333333333333,0.895903165735568
"AR1_Markov",128,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,100,0,0.396201471554966,0.273066348704996,0.859343179452704,0.892156862745098,0.906379765949415
"AR1_Markov",64,0.1,3.125,36,100,0,0.396917387257042,0.273780757309916,0.854071356764137,0.911111111111111,0.904896421845574
"AR1_Markov",128,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,12,100,0,0.163450035,0.140345316,0.915452028,0.520212766,0.678277635
"AR1_state_based_logistic",64,0.005,0,12,100,0,0.17521095,0.149874052,0.937051498,0.607508532,0.682414698
"AR1_state_based_logistic",128,0.005,0,12,100,0,0.181708325,0.15482798,0.954525622,0.744500846,0.682255327
"AR1_state_based_logistic",32,0.01,0,12,100,0,0.24394706,0.206478059,0.927688815,0.53069719,0.679194285
"AR1_state_based_logistic",64,0.01,0,12,100,0,0.256392242,0.216282389,0.940320153,0.61409396,0.683070614
"AR1_state_based_logistic",128,0.01,0,12,100,0,0.261667792,0.220336457,0.963309259,0.750825083,0.682899207
"AR1_state_based_logistic",32,0.1,0,12,100,0,0.5400138,0.443903772,0.889749582,0.674659754,0.702213011
"AR1_state_based_logistic",64,0.1,0,12,100,0,0.548727628,0.449187914,0.879710466,0.703761755,0.698042564
"AR1_state_based_logistic",128,0.1,0,12,100,0,0.552725011,0.451463158,0.880803452,0.817073171,0.697666924
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,0.164428539,0.141023593,0.915452028,0.428723404,0.709768638
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,0.176268876,0.150601947,0.937051498,0.720338983,0.717536141
"AR1_state_based_logistic",128,0.005,0.78125,12,100,0,0.182816254,0.155580166,0.954525622,0.931924883,0.718676123
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,0.245425694,0.207466529,0.927688815,0.441207076,0.710727846
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,0.257965804,0.217324332,0.940320153,0.727272727,0.718213275
"AR1_state_based_logistic",128,0.01,0.78125,12,100,0,0.263280703,0.22139926,0.963309259,0.934240363,0.719347406
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,0.543434832,0.446017561,0.889749582,0.622149837,0.735115269
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,0.552266057,0.4513313,0.879710466,0.802443992,0.733793015
"AR1_state_based_logistic",128,0.1,0.78125,12,100,0,0.556318008,0.453619184,0.880803452,0.929889299,0.734621024
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,0.165386487,0.141676097,0.915452028,0.421935484,0.733863275
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,0.177303723,0.15130495,0.937051498,0.938534279,0.744044287
"AR1_state_based_logistic",128,0.005,1.5625,12,100,0,0.179265365,0.152781536,0.937793456,0.936320755,0.744028365
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,0.246877451,0.208433087,0.927688815,0.43718593,0.734844626
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,0.259509131,0.218344626,0.940320153,0.940639269,0.744739136
"AR1_state_based_logistic",128,0.01,1.5625,12,100,0,0.259835583,0.218608971,0.940102012,0.938496583,0.744723243
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,0.546821154,0.448132232,0.889749582,0.622239748,0.755580357
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,0.555774492,0.453475821,0.879710466,0.929802956,0.760517593
